CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
MONROVIA,8/3/2018 0:00:00,608.0,1908.0
MONROVIA,8/30/2018 0:00:00,608.0,1908.0
MONROVIA,8/31/2018 0:00:00,608.0,1908.0
MONROVIA,8/4/2018 0:00:00,608.0,1908.0
MONROVIA,8/5/2018 0:00:00,608.0,1908.0
MONROVIA,8/6/2018 0:00:00,608.0,1908.0
MONROVIA,8/7/2018 0:00:00,608.0,1908.0
MONROVIA,8/8/2018 0:00:00,608.0,1908.0
MONROVIA,8/9/2018 0:00:00,608.0,1908.0
MONROVIA,9/1/2018 0:00:00,609.0,1909.0
MONROVIA,9/10/2018 0:00:00,609.0,1909.0
MONROVIA,9/11/2018 0:00:00,609.0,1909.0
MONROVIA,9/12/2018 0:00:00,609.0,1909.0
MONROVIA,9/13/2018 0:00:00,609.0,1809.0
MONROVIA,9/14/2018 0:00:00,609.0,1809.0
MONROVIA,9/15/2018 0:00:00,609.0,1809.0
MONROVIA,9/16/2018 0:00:00,609.0,1809.0
MONROVIA,9/17/2018 0:00:00,609.0,1809.0
MONROVIA,9/18/2018 0:00:00,609.0,1809.0
MONROVIA,9/2/2018 0:00:00,609.0,1909.0
MONROVIA,9/20/2018 0:00:00,609.0,1809.0
MONROVIA,9/21/2018 0:00:00,609.0,1809.0
MONROVIA,9/22/2018 0:00:00,609.0,1809.0
MONROVIA,9/23/2018 0:00:00,609.0,1809.0
MONROVIA,9/24/2018 0:00:00,609.0,1809.0
MONROVIA,9/25/2018 0:00:00,609.0,1809.0
MONROVIA,9/26/2018 0:00:00,609.0,1809.0
MONROVIA,9/27/2018 0:00:00,609.0,1809.0
MONROVIA,9/28/2018 0:00:00,609.0,1809.0
MONROVIA,9/29/2018 0:00:00,609.0,1809.0
MONROVIA,9/3/2018 0:00:00,609.0,1909.0
MONROVIA,9/30/2018 0:00:00,609.0,1809.0
MONROVIA,9/4/2018 0:00:00,609.0,1909.0
MONROVIA,9/5/2018 0:00:00,609.0,1909.0
MONROVIA,9/6/2018 0:00:00,609.0,1909.0
MONROVIA,9/7/2018 0:00:00,609.0,1909.0
MONROVIA,9/8/2018 0:00:00,609.0,1909.0
MONROVIA,9/9/2018 0:00:00,609.0,1909.0
MONTAGUE,10/19/2018 0:00:00,310.0,1410.0
MONTAGUE,10/26/2018 0:00:00,310.0,1410.0
MONTAGUE,11/6/2018 0:00:00,311.0,1211.0
MONTAGUE,11/8/2018 0:00:00,311.0,1211.0
MONTAGUE,12/27/2018 0:00:00,312.0,1212.0
MONTAGUE,7/12/2018 0:00:00,107.0,1607.0
MONTAGUE,8/25/2018 0:00:00,208.0,1608.0
MONTAGUE,8/3/2018 0:00:00,108.0,1608.0
MONTAGUE,8/4/2018 0:00:00,108.0,1608.0
MONTAGUE,9/13/2018 0:00:00,209.0,1509.0
MONTAGUE,9/8/2018 0:00:00,209.0,1509.0
MONTCLAIR,10/1/2018 0:00:00,310.0,1510.0
MONTCLAIR,10/10/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/11/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/12/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/13/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/14/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/15/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/16/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/17/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/18/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/19/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/2/2018 0:00:00,310.0,1510.0
MONTCLAIR,10/20/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/21/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/22/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/23/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/24/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/25/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/26/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/27/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/28/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/29/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/3/2018 0:00:00,310.0,1510.0
MONTCLAIR,10/30/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/31/2018 0:00:00,410.0,1410.0
MONTCLAIR,10/4/2018 0:00:00,310.0,1510.0
MONTCLAIR,10/5/2018 0:00:00,310.0,1510.0
MONTCLAIR,10/6/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/7/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/8/2018 0:00:00,410.0,1510.0
MONTCLAIR,10/9/2018 0:00:00,410.0,1510.0
MONTCLAIR,11/1/2018 0:00:00,411.0,1411.0
MONTCLAIR,11/10/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/11/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/12/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/13/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/14/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/16/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/17/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/18/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/19/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/2/2018 0:00:00,411.0,1411.0
MONTCLAIR,11/20/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/21/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/22/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/23/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/24/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/25/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/26/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/27/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/28/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/3/2018 0:00:00,411.0,1411.0
MONTCLAIR,11/30/2018 0:00:00,411.0,1311.0
MONTCLAIR,11/4/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/5/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/6/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/7/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/8/2018 0:00:00,311.0,1311.0
MONTCLAIR,11/9/2018 0:00:00,311.0,1311.0
MONTCLAIR,12/1/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/10/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/11/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/12/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/13/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/14/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/16/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/17/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/18/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/19/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/2/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/20/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/21/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/22/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/23/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/24/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/25/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/26/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/27/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/28/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/29/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/3/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/30/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/31/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/6/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/7/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/8/2018 0:00:00,412.0,1312.0
MONTCLAIR,12/9/2018 0:00:00,412.0,1312.0
MONTCLAIR,7/1/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/10/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/12/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/13/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/14/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/15/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/16/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/17/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/18/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/19/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/2/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/20/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/21/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/22/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/23/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/24/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/25/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/26/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/27/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/28/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/29/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/3/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/30/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/31/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/4/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/5/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/6/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/7/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/8/2018 0:00:00,207.0,1707.0
MONTCLAIR,7/9/2018 0:00:00,207.0,1707.0
MONTCLAIR,8/1/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/10/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/11/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/12/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/13/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/14/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/15/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/16/2018 0:00:00,208.0,1608.0
MONTCLAIR,8/17/2018 0:00:00,208.0,1608.0
MONTCLAIR,8/18/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/19/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/2/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/20/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/21/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/22/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/23/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/24/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/25/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/26/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/27/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/28/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/29/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/3/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/30/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/31/2018 0:00:00,308.0,1608.0
MONTCLAIR,8/4/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/5/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/6/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/7/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/8/2018 0:00:00,208.0,1708.0
MONTCLAIR,8/9/2018 0:00:00,208.0,1708.0
MONTCLAIR,9/1/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/10/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/11/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/12/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/13/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/14/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/15/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/16/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/17/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/18/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/19/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/2/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/20/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/21/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/22/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/23/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/24/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/25/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/26/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/27/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/28/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/29/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/3/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/30/2018 0:00:00,309.0,1509.0
MONTCLAIR,9/4/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/5/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/6/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/7/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/8/2018 0:00:00,309.0,1609.0
MONTCLAIR,9/9/2018 0:00:00,309.0,1609.0
MONTE SERENO,7/28/2018 0:00:00,607.0,2007.0
MONTE SERENO,8/9/2018 0:00:00,608.0,2008.0
MONTEBELLO,10/1/2018 0:00:00,310.0,1510.0
MONTEBELLO,10/10/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/11/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/12/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/15/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/16/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/18/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/19/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/2/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/23/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/24/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/25/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/26/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/27/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/28/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/29/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/3/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/30/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/31/2018 0:00:00,410.0,1410.0
MONTEBELLO,10/4/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/5/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/7/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/8/2018 0:00:00,410.0,1510.0
MONTEBELLO,10/9/2018 0:00:00,410.0,1510.0
MONTEBELLO,11/1/2018 0:00:00,411.0,1411.0
MONTEBELLO,11/10/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/11/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/12/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/13/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/14/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/15/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/17/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/18/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/19/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/2/2018 0:00:00,411.0,1411.0
MONTEBELLO,11/20/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/22/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/23/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/24/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/25/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/26/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/27/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/28/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/29/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/3/2018 0:00:00,411.0,1411.0
MONTEBELLO,11/30/2018 0:00:00,411.0,1311.0
MONTEBELLO,11/4/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/5/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/6/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/7/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/8/2018 0:00:00,311.0,1311.0
MONTEBELLO,11/9/2018 0:00:00,311.0,1311.0
MONTEBELLO,12/1/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/10/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/11/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/14/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/15/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/16/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/17/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/18/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/19/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/2/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/20/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/21/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/22/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/23/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/24/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/25/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/26/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/27/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/28/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/3/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/30/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/31/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/4/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/5/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/7/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/8/2018 0:00:00,412.0,1312.0
MONTEBELLO,12/9/2018 0:00:00,412.0,1312.0
MONTEBELLO,7/1/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/10/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/11/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/12/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/13/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/14/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/15/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/16/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/17/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/18/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/19/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/2/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/20/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/21/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/22/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/23/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/24/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/25/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/26/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/27/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/28/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/29/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/3/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/30/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/31/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/4/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/5/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/6/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/7/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/8/2018 0:00:00,207.0,1707.0
MONTEBELLO,7/9/2018 0:00:00,207.0,1707.0
MONTEBELLO,8/1/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/10/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/11/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/12/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/13/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/14/2018 0:00:00,308.0,1708.0
MONTEBELLO,8/15/2018 0:00:00,308.0,1708.0
MONTEBELLO,8/16/2018 0:00:00,308.0,1708.0
MONTEBELLO,8/17/2018 0:00:00,308.0,1708.0
MONTEBELLO,8/18/2018 0:00:00,308.0,1708.0
MONTEBELLO,8/19/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/2/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/20/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/21/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/22/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/23/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/24/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/25/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/26/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/27/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/28/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/29/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/3/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/30/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/31/2018 0:00:00,308.0,1608.0
MONTEBELLO,8/4/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/5/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/6/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/7/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/8/2018 0:00:00,208.0,1708.0
MONTEBELLO,8/9/2018 0:00:00,208.0,1708.0
MONTEBELLO,9/1/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/10/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/11/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/12/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/13/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/15/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/16/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/17/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/18/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/19/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/2/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/20/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/21/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/22/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/23/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/24/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/25/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/26/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/27/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/28/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/29/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/3/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/30/2018 0:00:00,309.0,1509.0
MONTEBELLO,9/4/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/5/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/6/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/7/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/8/2018 0:00:00,309.0,1609.0
MONTEBELLO,9/9/2018 0:00:00,309.0,1609.0
MONTEREY,10/19/2018 0:00:00,510.0,1610.0
MONTEREY,10/24/2018 0:00:00,610.0,1610.0
MONTEREY,10/26/2018 0:00:00,610.0,1610.0
MONTEREY,10/28/2018 0:00:00,610.0,1610.0
MONTEREY,10/3/2018 0:00:00,510.0,1710.0
MONTEREY,10/30/2018 0:00:00,610.0,1610.0
MONTEREY,10/4/2018 0:00:00,510.0,1610.0
MONTEREY,10/5/2018 0:00:00,510.0,1610.0
MONTEREY,10/9/2018 0:00:00,510.0,1610.0
MONTEREY,11/18/2018 0:00:00,511.0,1411.0
MONTEREY,11/20/2018 0:00:00,511.0,1411.0
MONTEREY,11/23/2018 0:00:00,511.0,1411.0
MONTEREY,11/24/2018 0:00:00,511.0,1411.0
MONTEREY,11/29/2018 0:00:00,611.0,1411.0
MONTEREY,11/3/2018 0:00:00,611.0,1611.0
MONTEREY,12/13/2018 0:00:00,612.0,1412.0
MONTEREY,12/20/2018 0:00:00,612.0,1412.0
MONTEREY,12/23/2018 0:00:00,612.0,1412.0
MONTEREY,12/27/2018 0:00:00,612.0,1412.0
MONTEREY,12/28/2018 0:00:00,612.0,1412.0
MONTEREY,12/29/2018 0:00:00,612.0,1412.0
MONTEREY,12/5/2018 0:00:00,612.0,1412.0
MONTEREY,12/6/2018 0:00:00,612.0,1412.0
MONTEREY,7/23/2018 0:00:00,307.0,1907.0
MONTEREY,7/24/2018 0:00:00,307.0,1907.0
MONTEREY,7/25/2018 0:00:00,307.0,1907.0
MONTEREY,7/26/2018 0:00:00,307.0,1907.0
MONTEREY,7/27/2018 0:00:00,307.0,1907.0
MONTEREY,7/4/2018 0:00:00,307.0,1907.0
MONTEREY,7/5/2018 0:00:00,307.0,1907.0
MONTEREY,7/6/2018 0:00:00,307.0,1907.0
MONTEREY,7/7/2018 0:00:00,307.0,1907.0
MONTEREY,7/8/2018 0:00:00,307.0,1907.0
MONTEREY,8/1/2018 0:00:00,408.0,1908.0
MONTEREY,8/12/2018 0:00:00,408.0,1808.0
MONTEREY,8/14/2018 0:00:00,408.0,1808.0
MONTEREY,8/15/2018 0:00:00,408.0,1808.0
MONTEREY,8/17/2018 0:00:00,408.0,1808.0
MONTEREY,8/22/2018 0:00:00,408.0,1808.0
MONTEREY,8/24/2018 0:00:00,408.0,1808.0
MONTEREY,8/3/2018 0:00:00,408.0,1908.0
MONTEREY,8/31/2018 0:00:00,408.0,1808.0
MONTEREY,8/6/2018 0:00:00,408.0,1908.0
MONTEREY,9/1/2018 0:00:00,409.0,1809.0
MONTEREY,9/10/2018 0:00:00,409.0,1709.0
MONTEREY,9/11/2018 0:00:00,509.0,1709.0
MONTEREY,9/13/2018 0:00:00,509.0,1709.0
MONTEREY,9/16/2018 0:00:00,509.0,1709.0
MONTEREY,9/23/2018 0:00:00,509.0,1709.0
MONTEREY,9/25/2018 0:00:00,509.0,1709.0
MONTEREY,9/26/2018 0:00:00,509.0,1709.0
MONTEREY,9/28/2018 0:00:00,509.0,1709.0
MONTEREY,9/30/2018 0:00:00,509.0,1709.0
MONTEREY,9/8/2018 0:00:00,409.0,1709.0
MONTEREY PARK,10/1/2018 0:00:00,610.0,1810.0
MONTEREY PARK,10/10/2018 0:00:00,610.0,1710.0
MONTEREY PARK,10/11/2018 0:00:00,610.0,1710.0
